program,major,curriculum_name,year,semester,course_code,course_description,lec_unit,lab_unit,prerequisite
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,1,TPE3,Dance,2,0,TPE 2
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,2,GE10,Human Reproduction,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,2,EED221,The Teaching Profession,3,0,\n
\n,\n,\n,0,0,\n,\n,0,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,2,EED222,Building and Enhancing New Literacies Across the Curriculum,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,2,ARTS221,Teaching Arts in Elementary Grades,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,2,ENG221,Teaching English in Elementary Grades Through Literature,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,2,FIL221,Pagtuturo ng Filipino sa Elementarya (II),3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,2,ENG014,Advanced Reading and Writing Skills,3,0,Eng 013
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,2,SA014,Empowering the Self,3,0,SA 013
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,2,TPE4,Sports,2,0,TPE 3
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,3,EED231,Assessment in Learning 1,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,3,EED232,Teaching Multi-grade Classes (Elect.),3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,3,TLE231,Edukasyong Pantahanan at Pangkabuhayan,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,3,1,GE11,Philippine Popular Culture,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,3,1,EED311,Found. Of Special-Inclusive Education,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,3,1,EED312,The Teacher and the School Curriculum,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,3,1,EED313,Technology for Teaching and Learning 1,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,3,2,GS,Gender and Society,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,2,ETHICS,Ethics,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,3,1,SCI311,Teaching Science in Elementary Grades (Biology and Chemistry),3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,3,1,SSCI311,Teaching Social Studies in Elementary Grades (Phil. History & Gov't.),3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,3,1,MATH311,Teaching Math in the Primary Grades,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,2,NSTP2,National Training Service Program 2,3,0,NSTP 1
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,2,PATHFIT2,Exercise-based Fitness Activities,2,0,PATH FIT 1
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,2,ENG012,Advanced Writing in English Language,3,0,ENG 011
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,2,SA012,Foundation of Values Education,3,0,SA 011
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,3,RIZAL,Life and Works of Rizal,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,3,PROFED6,Technology for Teaching & Learning 1,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,3,PROFED7,Assessment in Learning 1,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,1,CW,Contemporary World,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,1,AA,Arts Appreciation,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,1,MMW,Mathematics in the Modern World,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,1,PROFED8,Foundation of Special and Inclusive Education,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,1,PROFED9,"The Teacher & the Community, School Culture and Organizational Leadership",3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,3,2,EED321,"The Teacher and the Community, School Culture and Organizational Leadership",3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,3,2,RES321,Research in Education/Teaching,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,3,2,PEH321,Teaching PE and Health in the Elementary Grades,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,3,2,SCI321,"Teaching Science in Elementary Grades (Physics, Earth and Space Science)",3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,3,2,SSCI321,Teaching Social Studies in Elementary Grades (Culture and Geography),3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,3,2,MATH321,Teaching Math in Intermediate Grades,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,3,2,TTL321,Technology for Teaching in Elem. Grades,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,3,3,GE12,Gender and Society,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,3,3,EED331,Assessment in Learning 2,3,0,EED 231
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,3,3,TLE331,Edukasyong Pantahanan at Pangkabuhayan w/ Entrepreneurship,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,4,1,EED411,Observation of Teaching-Learning in Actual School Environment (FS 1),1,2,Major courses
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,4,1,EED412,Participation and Teaching Assistantship (FS 2),1,2,Major courses
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,4,1,EED413,Advanced Teacher Training Course (Refresh Course),3,0,Major courses
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,4,2,EED421,Teaching Internship,0,6,EED 411 and EED 412
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,1,SOCSTUD1,Teaching Social Studies in Primary Grades,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,1,2,RPH,Readings in the Phl History,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,1,MATH1,Teaching Mathematics in Primary Grades,3,0,\n
Bachelor of Science in Midwifery,\n,MOIST-BSM-2023-2024,3,1,EL3,Gender and Society,3,0,\n
BACHELOR OF SCIENCE IN TOURISM MANAGEMENT,\n,MOIST-BSTM-2022-2023,2,1,PATHFIT211,Dance,2,1,PATH-FIT 121
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,1,SA013,Foundation of Human Act,3,0,SA 012
\n,\n,\n,0,0,\n,\n,0,0,\n
\n,\n,\n,0,0,\n,\n,0,0,\n
\n,\n,\n,0,0,\n,\n,0,0,\n
\n,\n,\n,0,0,\n,\n,0,0,\n
\n,\n,\n,0,0,\n,\n,0,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,1,PATHFIT3,Outdoor Activities (Basic Swimming),2,0,PATH FIT 2
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,2,PC,Purposive Commuication,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,2,HR,Human Reproduction,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,2,SCI2,"Teaching Science in the Intermediate Grades (Physics, Earth & Space Science)",3,0,SCI 1
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,2,FIL2,Pagtuturo ng Filipino sa Elementarya (II),3,0,FIL 1
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,2,SOCSTUD2,Teaching Soc. Studies in Intermediate Grades,3,0,Soc Stud 1
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,2,MATH2,Teaching Mathematics in Intermediate Grades,3,0,Math 1
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,2,SA014,Foundation of Personality Development,3,0,SA 013
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,2,PATHFIT4,Outdoor Activities (Outdoor Swimming),2,0,PATH FIT 3
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,3,PROFED10,Assessment in Learning 2,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,1,UTS,Understanding The Self,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,1,PROFED1,The Child and Adolescent Learners and Learning Principles,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,1,PROFED2,Facilitating Learner-Centered Teaching,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,1,PROFED3,The Teaching Profession,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,1,MTBMLE,Content & Pedagogy for the Mother Tongue,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,1,NSTP1,National Training Service Program 1,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,1,PATHFIT1,Movement Competency Training,2,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,1,ENG011,Advanced Grammar in English Language,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,1,SA011,Foundation of MOIST Values,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,2,RPH,Readings in Philippine History,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,2,PROFED4,The Teacher and the School Curriculum,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,2,PROFED5,Building & Enhancing New Literacies Across the Curriculum,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,2,SCI1,Teaching Science in the Primary Grades (Biology and Chemistry),3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,1,2,FIL1,Pagtuturo ng Filipino sa Elementarya I,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,3,TTL2,Technology for Teaching and Elementary Grades,3,0,ProfEd 7
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,2,3,VALED231,Good Manners and Right Conduct,3,0,ProfEd 6
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,3,1,STS,"Science, Technology and Society",3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,3,1,PICPS,Philippine Indigenous Communities & Peace Studies,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,3,1,MUS1,Teaching Music in Elementary Grades,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,3,1,PEHEALTH,Teaching PE and Health in Elementary Grades,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,3,1,EPP1,Edukasyong Pantahan at Pangkabuhayan,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,3,2,ARTS1,Teaching Arts in Elementary Grades,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,3,2,ENG321,Teaching English in Elem. Grades (Language Art),3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,3,2,ENG322,Teaching English in Elementary Grades Through Literature,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,3,2,RES1,Research in Education,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,3,2,EPP2,Edukasyong Pantahanan at Pangkabuhayan with Entrepreneurship,3,0,EPP 1
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,3,2,EED321,Teaching Multigrade Classes (Elect.),3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,4,1,PROFED11,Field Study 1,1,2,Major courses
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,4,1,PROFED12,Field Study 2,1,2,Major courses
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,4,1,CTPT,Current Theories and Practices in Teaching,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2023-2024,4,2,PROFE13,Teaching Internship,0,6,ProfEd 11 & ProfEd 12
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,1,PE3,First Aid & Water Safety,2,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,1,CW,The Contemporary World,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,1,MMW,Math. in the Modern World,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,1,AA,Art Appreciation,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,1,CDI1,Fund of Investigation & Intelligence,4,0,CLJ 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,1,FORENSIC1,Forensic Photography,2,1,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,1,CDI2,Technical English 1 (Technical Report Writing and Presentation),3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,1,CLJ3,Criminal Law (Book 1),3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,1,AS3,Aptitude for Service (Physical Fitness Test),3,0,AS 2
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,2,PE4,Fund of Marksmanship,2,0,PE 3
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,2,ETHICS,Ethics,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,2,PC,Purposive Communication,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,2,HR,Human Reproduction,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,2,CDI3,Spec. Crime Inves. 1 w/ Legal Med.,3,0,CDI 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,2,LEA2,Intro to Industrial Security Concepts,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,2,CDI4,Technical English 2 (Legal Forms),3,0,CDI 5
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,2,CLJ4,Criminal Law (Book 2),4,0,CLJ 3
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,2,AS4,Aptitude for Service (Communication Skills & Techniques),3,0,AS 3
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,3,CDI5,Intro to Cybercrime & Environmental Laws & Protection,2,1,CDI 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,3,CRIM3,Professional Conduct & Ethical Standards,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,2,3,CDI6,Vice & Drug Education & Control,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,1,STC,"Science, Technology & Society",3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,1,PICPS,Philippine Indigenous Community & Peace Studies,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,1,FORENSIC2,Per. Identification Techniques,2,1,CDI 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,1,CLJ5,Evidence,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,1,CRIM4,Human Behavior and Victimology,3,0,CRIM 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,1,LEA3,Comparative Models in Policing,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,1,FORENSIC3,Forensic Ballistics,2,1,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,1,CA1,Institutional Corrections,3,0,CLJ 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,1,ADGE,General Chemistry (Organic),2,1,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,2,GS,Gender and Society,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,2,RIZAL,Life & Works of Rizal,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,2,CDI6,Spec. Crime Inves. w/ Simulation on Interrogation & Interview,3,0,CDI 2
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,2,CLJ6,Criminological Procedure & Court Testimony,3,0,CLJ 5
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,2,CRIM5,Juvenile Delinquency & Juv. Justice Sys.,3,0,CRIM 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,2,LEA4,Law Enforcement Operations & Planning w/ Crime Mapping,3,0,LEA 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,2,CRIM6,Criminological Research 1 (Research Methods w/ Applied Stat.),3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,2,CA2,Non-Institutional Corrections,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,2,FORENSIC4,Forensic Chemistry & Toxicology,3,2,AdGE
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,3,CRIM7,Dispute Resolution & Crisis/Incidents Management,3,0,CRIM 3
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,3,CDI8,Traffic Management & Accident Investigation w/ Driving,3,0,CDI 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,1,2,ENG012,English Refresher 2,3,0,ENG. 011
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,1,ENG013,English Refresher 3,3,0,ENG. 012
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,2,ENG014,English Refresher 4,3,0,ENG. 013
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,2,FIL211,"Wika, Lipunan at Kultura",3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,1,1,ENG011,English Refresher 1,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,3,3,CDI9,Fire Protection & Arson Investigation,3,0,CDI 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,4,1,FORENSIC5,Questioned Documents Examination,2,1,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,4,1,FORENSIC6,Lie Detection Techniques,2,1,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,4,1,CRIM8,Criminological Research 2 (Thesis Writing & Presentation),3,0,CRIM 5
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,4,1,PRE,Pre-internship training,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,4,2,IPC,Recent Development in Criminology,3,0,All major subjects
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,4,2,PRACTICUM,On-the-Job Training & Community Immersion,6,0,Complete Academic Requirement
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,1,1,SOCARTS011,Values Formation 1,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,1,1,GE1,Understanding the Self,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,1,1,GE2,Readings in Philippine History,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,1,1,GE3,The Contemporary World,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,1,1,CRIM1,Intro toCriminology,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,1,1,PE1,Fund of Martial Arts,2,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,1,1,ROTC1,Military Science,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,1,2,ENG012,English Refresher 2,3,0,Eng. 011
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,1,2,SOCARTS012,Values Formation 2,3,0,SocArts 011
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,1,2,GE4,Purposive Communication,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,1,2,GE5,Mathematics in the Modern World,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,1,2,GE6,Art Appreciation,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,1,2,CLJ1,Intro to Phil. Criminal Justice System,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,1,2,PE2,Arnis & Disarming Techniques,2,0,PE 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,1,2,ROTC2,Military Science,3,0,ROTC 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,1,ENG013,English Refresher 3,3,0,Eng. 012
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,1,SOCARTS013,Values Formation 3,3,0,SocArts 012
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,1,GE7,Life & Works of Rizal,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,1,GE9,"Science,Technology & Society",3,0,\n
\n,\n,\n,0,0,\n,\n,0,0,\n
\n,\n,\n,0,0,\n,\n,0,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,1,CDI1,Fund of Investigation & Intelligence,4,0,CLJ 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,1,LEA1,Law Enforcement Organization & Administration,4,0,\n
